CuracaoCode,SampleCode,Volume (mL),For LC ms/ms?,Eventual Destination,Day Collected,Experiment,Sample type,Notes,
Cu_001,JohnnyCash_newColony,900,Yes,NIOZ,10/23/21,DlabSmells,Environmental,,
Cu_002,BobDylan_deerTag,900,Yes,NIOZ,10/23/21,DlabSmells,Environmental,,
Cu_003,Niskin8_elktag,900,Yes,NIOZ,10/23/21,DlabSmells,Environmental,,
Cu_004,EddieVanHalen_crabTag,900,Yes,NIOZ,10/23/21,DlabSmells,Environmental,,
Cu_005,Niskin7_cowTag,900,Yes,NIOZ,10/23/21,DlabSmells,Environmental,,
Cu_007,Blank_PPL1,500,Yes,NIOZ,10/24/21,Fluffer,Blank,,
Cu_008,Blank_PPL2,500,Yes,NIOZ,10/24/21,Fluffer,Blank,,
Cu_009,Blank_C18,500,Yes,NIOZ,10/24/21,Fluffer,Blank,,
Cu_010,Blank_HLB,500,Yes,NIOZ,10/24/21,Fluffer,Blank,,
Cu_011,Fluffer_PPL_1,500,Yes,NIOZ,10/20/21,Fluffer,Incubation,,
Cu_012,Fluffer_PPL_2,500,Yes,NIOZ,10/20/21,Fluffer,Incubation,,
Cu_013,Fluffer_PPL_3,500,Yes,NIOZ,10/20/21,Fluffer,Incubation,,
Cu_014,Fluffer_PPL_500ml,500,No,SD/UIUC,10/20/21,Fluffer,Incubation,,
Cu_015,Fluffer_PPL_500ml,500,No,SD/UIUC,10/20/21,Fluffer,Incubation,,
Cu_016,Fluffer_PPL_1L,1000,No,SD/UIUC,10/24/21,Fluffer,Incubation,,
Cu_017,Fluffer_PPL_1L,1000,No,SD/UIUC,10/24/21,Fluffer,Incubation,,
Cu_018,Fluffer_PPL_1L,1000,No,SD/UIUC,10/24/21,Fluffer,Incubation,,
Cu_019,Fluffer_PPL_1L,1000,No,SD/UIUC,10/24/21,Fluffer,Incubation,,
Cu_020,Fluffer_PPL_1L,1000,No,SD/UIUC,10/24/21,Fluffer,Incubation,,
Cu_021,Fluffer_PPL_1L,1000,No,SD/UIUC,10/24/21,Fluffer,Incubation,,
Cu_022,Fluffer_FSW_1,500,Yes,NIOZ,11/01/21,Fluffer,Incubation,,
Cu_023,Fluffer_FSW_2,500,Yes,NIOZ,11/01/21,Fluffer,Incubation,,
Cu_024,Fluffer_FSW_3,500,Yes,NIOZ,11/01/21,Fluffer,Incubation,,
Cu_025,Fluffer_FC_1,500,Yes,NIOZ,11/01/21,Fluffer,Incubation,,
Cu_026,Fluffer_FC_2,500,Yes,NIOZ,11/01/21,Fluffer,Incubation,,
Cu_027,Fluffer_FC_3,500,Yes,NIOZ,11/01/21,Fluffer,Incubation,,
Cu_028,Fluffer_PPL_1L,1000,No,SD/UIUC,11/03/21,Fluffer,Incubation,,
Cu_029,Fluffer_PPL_1L,1000,No,SD/UIUC,11/03/21,Fluffer,Incubation,,
Cu_030,Fluffer_PPL_1L,1000,No,SD/UIUC,11/03/21,Fluffer,Incubation,,
Cu_031,Fluffer_PPL_1L,1000,No,SD/UIUC,11/03/21,Fluffer,Incubation,,
Cu_032,Fluffer_PPL_1L,1000,No,SD/UIUC,11/03/21,Fluffer,Incubation,,
Cu_033,Fluffer_PPL_1L,1000,No,SD/UIUC,11/03/21,Fluffer,Incubation,,
Cu_034,Fluffer_PPL_1L,1000,No,SD/UIUC,11/03/21,Fluffer,Incubation,,
Cu_035,Fluffer_PPL_1L,1000,No,SD/UIUC,11/04/21,Fluffer,Incubation,,
Cu_036,Fluffer_PPL_1L,1000,No,SD/UIUC,11/04/21,Fluffer,Incubation,,
Cu_037,Fluffer_PPL_1L,1000,No,SD/UIUC,11/04/21,Fluffer,Incubation,,
Cu_038,Fluffer_PPL_1L,1000,No,SD/UIUC,11/04/21,Fluffer,Incubation,,
